time,0,1,2,3
0.000000,1.300000,8.300000,-4.900000,1.600000
1.000000,2.748055,5.252902,-9.244904,0.787502
2.000000,-2.378446,-0.880969,-5.401176,4.355236
3.000000,1.839875,1.148780,-9.702831,1.564957
4.000000,1.022685,-1.344899,-4.494368,7.286638
5.000000,-0.052189,9.289416,-8.393873,3.568526
6.000000,-1.340484,8.250396,-5.834434,-6.702809
7.000000,1.525390,4.470703,-6.757890,-2.510715
8.000000,1.827081,6.170901,-7.552922,5.032431
9.000000,0.783441,7.668982,-6.216527,-0.104967
10.000000,3.936506,0.757249,-5.080041,2.877908
11.000000,1.584042,7.264961,-5.393036,0.737658
12.000000,1.409314,2.234370,-8.616760,-4.938755
13.000000,2.492329,7.362701,-8.623395,7.860396
14.000000,1.682233,3.988063,-4.166042,-1.145305
15.000000,0.570210,-0.316680,-6.280733,-0.071655
16.000000,1.337137,8.981037,-12.893067,-0.364458
17.000000,1.659721,-1.068346,-5.314694,5.897572
18.000000,1.323677,0.794773,-8.931844,11.975967
19.000000,3.030078,3.367761,-8.145546,1.889075
20.000000,0.571366,4.636320,-7.686913,10.758164
21.000000,3.437211,4.246092,-3.042072,-6.496431
22.000000,2.813794,0.172518,-5.047156,7.282460
23.000000,1.689373,5.366135,-9.195751,5.097209
24.000000,0.974805,7.414309,-9.192469,2.394047
25.000000,2.168169,8.414759,-9.199105,7.658330
26.000000,0.921032,6.405357,-5.150767,4.983042
27.000000,1.264202,11.069423,-12.421205,-2.383873
28.000000,3.453189,5.820774,-7.015584,-2.177848
29.000000,3.518802,2.231444,-9.522281,0.787183
30.000000,1.458526,2.850183,-3.675550,3.208272
31.000000,-0.676301,3.715150,-8.318217,2.826722
32.000000,1.751783,4.116353,-3.585697,-2.590934
33.000000,1.351258,-0.047170,-8.707764,5.912750
34.000000,2.420164,8.833813,-8.344911,-0.575204
35.000000,2.806665,4.183342,-7.244255,-3.062415
36.000000,1.395596,3.606466,-8.522082,-0.049608
